id,lastName,firstName,house,year,age
231,Grant,Alanna,4,S4,15
232,Brown,Caralisa,1,S4,15
233,Henderson,Alan,1,S5,16
234,Thomson,Domhnall,3,S3,14
235,Davidson,Sophie,2,S4,15
236,Paterson,Iain,4,S1,12
237,Campbell,Scott,4,S5,16
238,Irving,Jamie,4,S2,13
239,Campbell,Lacey,3,S5,16
240,Blake,Angus,4,S2,13
241,Friend,Ian,4,S2,13
242,Robertson,Alanna,2,S2,13
243,Paterson,Liam,4,S4,15
244,Johnson,Andrew,2,S1,12
245,Robertson,Alan,2,S2,13
246,Brown,Ian,1,S4,15
247,MacDonald,Alan,3,S4,15
248,Brown,Shelly,3,S6,17
249,Brown,Angus,1,S4,15
250,Millar,Darren,2,S6,17
251,Smith,Maddison,3,S5,16
252,Jones,Erin,2,S5,16
253,Boyd,Domhnall,4,S3,14
254,MacDougall,Mason,3,S1,12
255,McGuire,Alan,4,S5,16
256,MacIain,India,1,S5,16
257,Thomson,Ethan,2,S5,16
258,Thomson,James,2,S6,17
259,Daly,Caitlin,1,S6,17
260,Davidson,Kieran,2,S6,17
261,Ferguson,Erin,1,S1,12
262,MacKinnon,Caitlin,3,S2,13
263,MacArthur,Michael,4,S2,13
264,Walker,Caitlin,3,S3,14
265,Thomson,Anthony,2,S5,16
266,MacKinnon,Thomas,1,S4,15
267,McIntyre,Callum,4,S5,16
268,Boyd,Seumas,1,S3,14
269,Galbraith,Andrew,2,S2,13
270,Stewart,Ciara,2,S3,14
271,Blackie,Lincoln,4,S3,14
272,Galbraith,Andrew,4,S3,14
273,MacDonald,Seonaidh,3,S5,16
274,MacIsaac,Julia,3,S6,17
275,Davidson,Findlay,2,S1,12
276,Grant,Darren,4,S3,14
277,Ferguson,Wendy,1,S2,13
278,Boyd,Kieran,2,S4,15
279,Monk,Micheal,2,S5,16
280,Henderson,Maddison,3,S5,16
281,Simpson,Ciara,2,S6,17
282,Mitchell,Thomas,1,S4,15
283,Simpson,Niamh,4,S6,17
284,Kearney,Rowan,1,S4,15
285,Thomson,Vincent,2,S1,12
286,Irving,Miyah,1,S6,17
287,Paterson,Roderick,4,S6,17
288,McIntyre,Thomas,2,S2,13
289,McGuire,Anthony,2,S2,13
290,Docherty,Seumas,4,S5,16
291,Blackie,Jamie,3,S2,13
292,MacArthur,Roderick,4,S4,15
293,McGuire,Caralisa,4,S5,16
294,MacLeod,Caralisa,4,S2,13
295,Millar,Rowan,3,S4,15
296,Robertson,Mairi,4,S6,17
297,Smith,Mason,2,S1,12
298,MacNeil,Sam,3,S3,14
299,Smith,Rachel,1,S3,14
300,Kearney,Caitlin,3,S6,17
