id,lastName,firstName,gender,house,year,age
40-9405607,Shipston,Jillane,Female,Kelvin,S1,12
41-1773594,Gian,Jackson,Male,Kelvin,S6,18
41-6812000,D'Alwis,Linell,Female,Forth,S2,12
43-2606558,Rubury,Leticia,Female,Kelvin,S5,16
44-4959990,Darrach,Lezley,Male,Clyde,S5,16
44-6251776,Perez,Erhart,Male,Forth,S6,17
44-8248620,Hurlin,Gary,Male,Forth,S3,14
45-9819580,MacAlinden,Ynez,Female,Kelvin,S4,16
46-0051994,Mallord,Merilee,Female,Kelvin,S2,12
46-0589408,Linkie,Albina,Female,Clyde,S6,18
46-9603829,Desbrow,Ave,Male,Forth,S6,18
46-9802074,Dubarry,Berty,Female,Forth,S2,13
47-0331832,McGurgan,Lind,Male,Clyde,S1,12
47-6465315,Arnson,Kendell,Male,Clyde,S2,12
48-1005056,Cadamy,Tedra,Female,Kelvin,S6,18
48-7922618,Anderson,Dolf,Male,Clyde,S5,16
49-1727455,Cullon,Henrieta,Female,Clyde,S6,17
49-3603710,Learmount,Jeremy,Male,Clyde,S4,15
49-4077709,Blythin,Sascha,Male,Kelvin,S5,16
49-4340220,Dufaire,Kathryne,Female,Clyde,S3,14
50-7660366,Smith,Corbin,Male,Clyde,S6,18
50-9407444,Ovendale,Karlene,Female,Clyde,S4,15
51-0281452,Rowsel,Lou,Male,Kelvin,S1,12
51-1862459,Skeats,Antonella,Female,Forth,S4,16
51-7620480,Sarchwell,Lynnelle,Female,Clyde,S2,12
52-8960575,Pearl,Chandler,Male,Kelvin,S6,18
53-8183469,O'Noulane,Lira,Female,Kelvin,S2,12
55-1197365,Phinnessy,Erda,Female,Forth,S1,12
56-5849904,Wilkins,Elene,Female,Kelvin,S1,12
57-2010140,Wells,Karen,Female,Forth,S3,13
57-9745592,Baume,Monika,Female,Kelvin,S4,15
58-0602465,Kennermann,Kingston,Male,Kelvin,S4,15
59-4261085,Zahor,Layla,Female,Forth,S5,17
60-0571996,Kennington,Tatum,Female,Kelvin,S6,18
62-0366584,Currall,Merilyn,Female,Kelvin,S3,14
63-0169072,Kesten,Christophorus,Male,Kelvin,S1,11
63-6276567,Ricciardelli,Jorie,Female,Kelvin,S4,15
63-6348491,Slaymaker,Ewen,Male,Clyde,S5,17
63-6887316,Etherington,Ynez,Female,Kelvin,S3,14
63-8936584,Whaplington,Alleen,Female,Forth,S5,17
66-1476466,Bloxsom,Urban,Male,Clyde,S6,17
66-3578748,Petroselli,Pall,Male,Kelvin,S6,17
67-3339423,Jones,Edgard,Male,Clyde,S6,17
67-4685052,Guerola,Tailor,Male,Clyde,S5,16
68-0447666,Alenichev,Sarine,Female,Kelvin,S5,17
68-9806462,Beardsley,Jordan,Female,Forth,S6,18
69-3638412,Livingston,Baillie,Male,Forth,S5,17
70-1997783,Basnett,Ernaline,Female,Forth,S4,15
71-5117345,Blare,Jackie,Male,Kelvin,S5,17
71-6907647,Jollands,Drucie,Female,Kelvin,S3,14
71-7131473,Rolston,Leon,Male,Clyde,S3,13
71-9728884,Vales,Gordy,Male,Clyde,S5,16
72-7328929,Whiting,Laurel,Female,Kelvin,S3,14
73-1311854,Brugsma,Rollin,Male,Kelvin,S5,17
73-1497595,Truluck,Mimi,Female,Forth,S1,11
73-6025719,Ellicott,Rodina,Female,Clyde,S3,13
74-0625258,Smith,Deeanne,Female,Forth,S1,12
74-1101464,Smith,Richardo,Male,Clyde,S5,16
74-3345043,Elsby,Catharina,Female,Forth,S4,15
74-5043777,Pantling,Cele,Female,Clyde,S1,11
75-4485382,Swinfon,Haley,Female,Clyde,S6,18
76-3208997,Battyll,Alla,Female,Clyde,S1,12
76-6499876,Puckrin,Tobi,Female,Kelvin,S3,13
76-8442115,Furnell,Mar,Male,Kelvin,S3,14
77-0834408,Spaight,Esme,Female,Kelvin,S4,15
77-3111088,Grosvenor,Nelia,Female,Forth,S6,17
78-8746322,Whoston,Corney,Male,Clyde,S3,13
78-9247555,Charte,William,Male,Forth,S3,14
79-0457541,Sawfoot,Kacy,Female,Forth,S1,12
79-3172798,Brumhead,Anna-diana,Female,Forth,S6,17
79-5343198,O'Donoghue,Conrade,Male,Forth,S2,12
81-2873562,Savine,Winna,Female,Kelvin,S5,17
82-0715390,Mizzi,Hedy,Female,Forth,S4,15
82-4017167,Blague,Gallagher,Male,Kelvin,S5,16
82-9795460,Hattersley,Mackenzie,Male,Clyde,S2,12
84-1722727,Penvarne,Kaylyn,Female,Forth,S5,16
84-3695927,Sandes,Farr,Male,Forth,S1,11
84-5201964,Dowtry,Ebba,Female,Clyde,S2,12
84-5308048,Pracy,Ibrahim,Male,Kelvin,S3,14
84-7202192,Durtnel,Martyn,Male,Kelvin,S4,15
85-0325355,McCallion,Shawn,Male,Kelvin,S4,16
85-9113762,Ranklin,Tracey,Male,Clyde,S1,12
86-0126558,Sleath,Laurie,Female,Clyde,S2,12
86-9706742,Yushankin,Sophronia,Female,Kelvin,S5,17
88-7603718,Jennery,Orella,Female,Kelvin,S3,14
89-9295145,Goadbie,Jameson,Male,Kelvin,S3,13
90-0378854,Billam,Deva,Female,Kelvin,S1,11
90-0425090,Coil,Nora,Female,Forth,S4,15
90-5443973,Trobe,Matty,Male,Kelvin,S1,12
91-0402846,Demonge,Everett,Male,Clyde,S3,13
91-5302871,Grimditch,Moselle,Female,Clyde,S5,17
91-7998640,Truelove,Lynnett,Female,Forth,S1,11
92-1460753,Full,Fabiano,Male,Forth,S4,15
92-3050778,Swan,Adina,Female,Clyde,S6,17
93-0089107,Waite,Basia,Female,Clyde,S5,16
93-1277430,Surtees,Papagena,Female,Clyde,S5,17
93-3021890,Mc Giffin,Felice,Female,Kelvin,S3,13
93-5622190,Devlin,Cordy,Male,Kelvin,S5,16
93-5901132,Cawdron,Mary,Female,Forth,S4,16
93-7279621,Zorer,Peg,Female,Kelvin,S4,15
94-5423074,Noell,Othelia,Female,Clyde,S5,17
94-5493708,Landsman,Hayley,Female,Kelvin,S6,17
94-9789697,Tennison,James,Male,Forth,S6,18
95-1547502,Preskett,Godfree,Male,Clyde,S5,16
95-6099701,Klamman,Rosette,Female,Kelvin,S3,13
95-7218544,Gillan,Caprice,Female,Forth,S5,16
96-0212986,McCullouch,Harper,Male,Kelvin,S5,16
96-5430621,Sheddan,Pepillo,Male,Clyde,S6,17
96-5691536,Blanpein,Suzette,Female,Kelvin,S3,14
96-7378194,Dawson,Ernie,Male,Forth,S4,16
96-8626181,Laxon,Joyan,Female,Kelvin,S1,12
97-7829323,Waistell,Kelly,Female,Clyde,S4,16
98-4468812,Durkin,Kendricks,Male,Kelvin,S4,16
98-4490975,Brugemann,Stoddard,Female,Forth,S1,11
98-6223445,Domino,Elston,Male,Clyde,S6,17
98-8883306,Grabert,Robert,Female,Forth,S3,14
99-8627839,Ulrik,Corina,Female,Kelvin,S6,18
99-9077962,Beeke,Tallia,Female,Kelvin,S2,12
99-9288234,Hachard,Augy,Male,Forth,S4,16
