id,last_name,first_name,gender,house,year,age
43-2606558,Rubury,Leticia,female,Kelvin,S5,16
44-4959990,Darrach,Lezley,male,Clyde,S5,16
44-6251776,Perez,Erhart,male,Forth,S6,17
44-8248620,Hurlin,Gary,male,Forth,S3,14
45-9819580,MacAlinden,Ynez,female,Kelvin,S4,16
46-0051994,Mallord,Merilee,female,Kelvin,S2,12
46-0589408,Linkie,Albina,female,Clyde,S6,18
46-9603829,Desbrow,Ave,male,Forth,S6,18
46-9802074,Dubarry,Berty,female,Forth,S2,13
47-0331832,McGurgan,Lind,male,Clyde,S1,12
47-6465315,Arnson,Kendell,male,Clyde,S2,12
48-1005056,Cadamy,Tedra,female,Kelvin,S6,18
48-7922618,Anderson,Dolf,male,Clyde,S5,16
49-1727455,Cullon,Henrieta,female,Clyde,S6,17
49-3603710,Learmount,Jeremy,male,Clyde,S4,15
49-4077709,Blythin,Sascha,male,Kelvin,S5,16
49-4340220,Dufaire,Kathryne,female,Clyde,S3,14
50-7660366,Smith,Corbin,male,Clyde,S6,18
50-9407444,Ovendale,Karlene,female,Clyde,S4,15
51-0281452,Rowsel,Lou,male,Kelvin,S1,12
51-1862459,Skeats,Antonella,female,Forth,S4,16
51-7620480,Sarchwell,Lynnelle,female,Clyde,S2,12
52-8960575,Pearl,Chandler,male,Kelvin,S6,18
53-8183469,O'Noulane,Lira,female,Kelvin,S2,12
55-1197365,Phinnessy,Erda,female,Forth,S1,12
56-5849904,Wilkins,Elene,female,Kelvin,S1,12
57-2010140,Wells,Karen,female,Forth,S3,13
57-9745592,Baume,Monika,female,Kelvin,S4,15
58-0602465,Kennermann,Kingston,male,Kelvin,S4,15
59-4261085,Zahor,Layla,female,Forth,S5,17
60-0571996,Kennington,Tatum,female,Kelvin,S6,18
62-0366584,Currall,Merilyn,female,Kelvin,S3,14
63-0169072,Kesten,Christophorus,male,Kelvin,S1,11
63-6276567,Ricciardelli,Jorie,female,Kelvin,S4,15
63-6348491,Slaymaker,Ewen,male,Clyde,S5,17
63-6887316,Etherington,Ynez,female,Kelvin,S3,14
63-8936584,Whaplington,Alleen,female,Forth,S5,17
66-1476466,Bloxsom,Urban,male,Clyde,S6,17
66-3578748,Petroselli,Pall,male,Kelvin,S6,17
67-3339423,Jones,Edgard,male,Clyde,S6,17
67-4685052,Guerola,Tailor,male,Clyde,S5,16
68-0447666,Alenichev,Sarine,female,Kelvin,S5,17
68-9806462,Beardsley,Jordan,female,Forth,S6,18
69-3638412,Livingston,Baillie,male,Forth,S5,17
70-1997783,Basnett,Ernaline,female,Forth,S4,15
71-5117345,Blare,Jackie,male,Kelvin,S5,17
71-6907647,Jollands,Drucie,female,Kelvin,S3,14
71-7131473,Rolston,Leon,male,Clyde,S3,13
71-9728884,Vales,Gordy,male,Clyde,S5,16
72-7328929,Whiting,Laurel,female,Kelvin,S3,14
73-1311854,Brugsma,Rollin,male,Kelvin,S5,17
73-1497595,Truluck,Mimi,female,Forth,S1,11
73-6025719,Ellicott,Rodina,female,Clyde,S3,13
74-0625258,Smith,Deeanne,female,Forth,S1,12
74-1101464,Smith,Richardo,male,Clyde,S5,16
74-3345043,Elsby,Catharina,female,Forth,S4,15
74-5043777,Pantling,Cele,female,Clyde,S1,11
75-4485382,Swinfon,Haley,female,Clyde,S6,18
76-3208997,Battyll,Alla,female,Clyde,S1,12
76-6499876,Puckrin,Tobi,female,Kelvin,S3,13
76-8442115,Furnell,Mar,male,Kelvin,S3,14
77-0834408,Spaight,Esme,female,Kelvin,S4,15
77-3111088,Grosvenor,Nelia,female,Forth,S6,17
78-8746322,Whoston,Corney,male,Clyde,S3,13
78-9247555,Charte,William,male,Forth,S3,14
79-0457541,Sawfoot,Kacy,female,Forth,S1,12
79-3172798,Brumhead,Anna-diana,female,Forth,S6,17
79-5343198,O'Donoghue,Conrade,male,Forth,S2,12
81-2873562,Savine,Winna,female,Kelvin,S5,17
82-0715390,Mizzi,Hedy,female,Forth,S4,15
82-4017167,Blague,Gallagher,male,Kelvin,S5,16
82-9795460,Hattersley,Mackenzie,male,Clyde,S2,12
84-1722727,Penvarne,Kaylyn,female,Forth,S5,16
84-3695927,Sandes,Farr,male,Forth,S1,11
84-5201964,Dowtry,Ebba,female,Clyde,S2,12
84-5308048,Pracy,Ibrahim,male,Kelvin,S3,14
84-7202192,Durtnel,Martyn,male,Kelvin,S4,15
85-0325355,McCallion,Shawn,male,Kelvin,S4,16
85-9113762,Ranklin,Tracey,male,Clyde,S1,12
86-0126558,Sleath,Laurie,female,Clyde,S2,12
86-9706742,Yushankin,Sophronia,female,Kelvin,S5,17
88-7603718,Jennery,Orella,female,Kelvin,S3,14
89-9295145,Goadbie,Jameson,male,Kelvin,S3,13
90-0378854,Billam,Deva,female,Kelvin,S1,11
90-0425090,Coil,Nora,female,Forth,S4,15
90-5443973,Trobe,Matty,male,Kelvin,S1,12
91-0402846,Demonge,Everett,male,Clyde,S3,13
91-5302871,Grimditch,Moselle,female,Clyde,S5,17
91-7998640,Truelove,Lynnett,female,Forth,S1,11
92-1460753,Full,Fabiano,male,Forth,S4,15
92-3050778,Swan,Adina,female,Clyde,S6,17
93-0089107,Waite,Basia,female,Clyde,S5,16
93-1277430,Surtees,Papagena,female,Clyde,S5,17
93-3021890,Mc Giffin,Felice,female,Kelvin,S3,13
93-5622190,Devlin,Cordy,male,Kelvin,S5,16
93-5901132,Cawdron,Mary,female,Forth,S4,16
93-7279621,Zorer,Peg,female,Kelvin,S4,15
94-5423074,Noell,Othelia,female,Clyde,S5,17
94-5493708,Landsman,Hayley,female,Kelvin,S6,17
94-9789697,Tennison,James,male,Forth,S6,18
95-1547502,Preskett,Godfree,male,Clyde,S5,16
95-6099701,Klamman,Rosette,female,Kelvin,S3,13
95-7218544,Gillan,Caprice,female,Forth,S5,16
96-0212986,McCullouch,Harper,male,Kelvin,S5,16
96-5430621,Sheddan,Pepillo,male,Clyde,S6,17
96-5691536,Blanpein,Suzette,female,Kelvin,S3,14
96-7378194,Dawson,Ernie,male,Forth,S4,16
96-8626181,Laxon,Joyan,female,Kelvin,S1,12
97-7829323,Waistell,Kelly,female,Clyde,S4,16
98-4468812,Durkin,Kendricks,male,Kelvin,S4,16
98-4490975,Brugemann,Stoddard,female,Forth,S1,11
98-6223445,Domino,Elston,male,Clyde,S6,17
98-8883306,Grabert,Robert,female,Forth,S3,14
99-8627839,Ulrik,Corina,female,Kelvin,S6,18
99-9077962,Beeke,Tallia,female,Kelvin,S2,12
99-9288234,Hachard,Augy,male,Forth,S4,16
