childID,firstName,lastName,nice
186,Miyah,MacLean,TRUE
187,Dominic,MacIsaac,TRUE
188,Mason,Docherty,TRUE
189,Dominic,Ferguson,TRUE
190,Stewart,MacNeil,TRUE
191,Jamie,Ferguson,TRUE
192,Darren,Irving,TRUE
193,Erin,Boyd,TRUE
194,Ava,MacArthur,TRUE
195,Mairi,Smyth,TRUE
196,Andrew,MacKinnon,TRUE
197,Miyah,Henderson,TRUE
198,Angus,MacKinnon,FALSE
199,John,Thomson,TRUE
200,Wendy,Wilson,TRUE
