childID,firstName,lastName,nice
78,Seonaidh,Blackie,TRUE
79,Dominic,Ferguson,TRUE
80,Robbie,Campbell,FALSE
81,Oliver,Friend,TRUE
82,Michael,MacArthur,FALSE
83,Rowan,Docherty,TRUE
84,Craig,Simpson,TRUE
85,Lewis,Irving,FALSE
86,Sam,Grant,TRUE
87,Findlay,Simpson,TRUE
88,Lacey,MacArthur,TRUE
89,Miyah,Mitchell,TRUE
90,Angus,MacKinnon,FALSE
91,Ryan,Simpson,TRUE
92,Darren,MacLeod,TRUE
93,Lewis,Walker,FALSE
94,Angus,MacIain,TRUE
95,Roderick,Docherty,TRUE
96,Rachel,Docherty,TRUE
97,Ciara,Johnson,TRUE
98,Roderick,MacNeil,TRUE
99,Findlay,Blake,TRUE
100,Patrick,MacLeod,TRUE
101,Erin,Mitchell,TRUE
102,India,Robertson,TRUE
103,Micheal,MacLeod,TRUE
104,Andrew,Simpson,TRUE
105,Ethan,Smiley,TRUE
106,Angus,Campbell,TRUE
107,Findlay,Walker,TRUE
108,Domhnall,Mitchell,TRUE
109,Stewart,McGuire,TRUE
110,Sam,Wilson,TRUE
111,Seonaidh,Davidson,TRUE
112,Caitlin,Millar,TRUE
113,Angus,McIntyre,TRUE
114,Maddison,Robertson,TRUE
115,Findlay,MacLeod,TRUE
116,Scott,Campbell,FALSE
117,Roderick,Irving,TRUE
118,Rachel,Docherty,TRUE
119,Ethan,Daly,TRUE
120,Sophie,MacKinnon,TRUE
121,Mason,Henderson,TRUE
122,Shelly,Monk,TRUE
123,Callum,Jones,TRUE
124,Roderick,Blackie,TRUE
125,John,Campbell,TRUE
126,Vincent,MacIsaac,TRUE
127,Rowan,MacLeod,TRUE
128,James,Daly,TRUE
129,Julia,Simpson,TRUE
130,Aimee,MacLean,TRUE
131,Seonaidh,Monk,TRUE
132,Seonaidh,Monk,TRUE
133,Domhnall,Jones,TRUE
134,Seonaidh,MacKinnon,TRUE
135,Mairi,MacNeil,TRUE
136,Andrew,Campbell,TRUE
137,Alanna,Smith,TRUE
138,Niamh,MacNeil,TRUE
139,Ciara,Nicholson,TRUE
140,Ruairidh,MacDougall,TRUE
141,Callum,MacNeil,TRUE
142,Craig,Wilson,TRUE
143,Liam,Docherty,TRUE
144,Ian,Friend,FALSE
145,John,MacDougall,TRUE
146,Lewis,Henderson,TRUE
147,Findlay,MacLeod,TRUE
148,Stewart,Boyd,TRUE
149,Darren,Davidson,TRUE
150,Robbie,McGuire,TRUE
151,Ross,Smyth,TRUE
152,Ciara,Johnson,TRUE
153,Ross,Wilson,TRUE
154,Owen,Thomson,TRUE
155,Ethan,Simpson,TRUE
156,Niamh,Walker,TRUE
157,Owen,Young,TRUE
158,Ava,Wilson,TRUE
159,Simon,Irving,TRUE
160,Seonaidh,Brown,TRUE
161,Oliver,Simpson,TRUE
162,Ava,Robertson,TRUE
163,Craig,MacNeil,FALSE
164,Rachel,Campbell,TRUE
165,Domhnall,Jones,TRUE
166,Ava,Galbraith,TRUE
167,Anthony,Young,TRUE
168,Liam,Paterson,FALSE
169,Simon,MacArthur,TRUE
170,Alan,Mitchell,TRUE
171,Anthony,Clark,TRUE
172,Ava,Davidson,TRUE
173,Lincoln,Brown,TRUE
174,Alan,Nicholson,TRUE
175,Dominic,Galbraith,TRUE
176,Simon,MacNeil,TRUE
177,Findlay,Nicholson,TRUE
178,Alan,Campbell,TRUE
179,Ava,Docherty,TRUE
180,Findlay,Clark,TRUE
181,Niamh,Daly,TRUE
182,Ian,Blackie,TRUE
183,Julia,Paterson,TRUE
184,Ciara,Davidson,TRUE
185,Patrick,Brown,TRUE
186,Rachel,MacDonald,TRUE
187,Wendy,Blackie,TRUE
188,Lincoln,Blackie,FALSE
189,Jamie,Friend,TRUE
190,Aimee,Blackie,TRUE
191,Erin,Nicholson,TRUE
192,Callum,Henderson,TRUE
193,Mason,MacLean,TRUE
194,Samuel,Monk,FALSE
195,Vincent,Henderson,TRUE
196,Darren,Paterson,TRUE
197,Seumas,Brown,TRUE
198,Erin,Smyth,TRUE
199,Anthony,Brown,TRUE
200,Sophie,Ferguson,TRUE
