childID,firstName,lastName,nice
164,Ciara,Smiley,TRUE
165,Shelly,Mitchell,TRUE
166,Wendy,Docherty,TRUE
167,Findlay,MacArthur,TRUE
168,Seumas,Walker,TRUE
169,Erin,Smyth,TRUE
170,Micheal,Millar,TRUE
171,James,Friend,TRUE
172,Calum,Robertson,TRUE
173,Robbie,Robertson,TRUE
174,Calum,Stewart,TRUE
175,Darren,Paterson,TRUE
176,Samuel,Monk,FALSE
177,Vincent,Jones,TRUE
178,Shelly,MacLean,TRUE
179,Julia,Mitchell,TRUE
180,Ciara,Wilson,TRUE
181,Kieran,Millar,TRUE
182,Julia,Simpson,TRUE
183,Seumas,MacDonald,TRUE
184,Anthony,Docherty,TRUE
185,Ciara,Monk,TRUE
186,Ciara,MacIain,TRUE
187,Liam,Paterson,FALSE
188,Angus,Paterson,TRUE
189,Seumas,Davidson,TRUE
190,Alan,Millar,TRUE
191,Donald,Henderson,TRUE
192,Alanna,Stewart,TRUE
193,Donald,Small,TRUE
194,Dominic,Millar,TRUE
195,Ryan,Brown,TRUE
196,Kieran,Brown,TRUE
197,Robbie,Campbell,FALSE
198,Ruairidh,Clark,TRUE
199,Ruairidh,MacLeod,TRUE
200,Vincent,Galbraith,TRUE
