giftID,firstName,lastName,nice
88,John,Ferguson,TRUE
89,Anthony,Paterson,TRUE
90,Alan,Mitchell,TRUE
91,Alan,Clark,TRUE
92,Stewart,Galbraith,TRUE
93,Andrew,Blake,TRUE
94,Donald,Blackie,TRUE
95,Robbie,Campbell,FALSE
96,Roderick,O'Carroll,TRUE
97,Alanna,Monk,TRUE
98,Simon,Stewart,TRUE
99,Seumas,MacDonald,TRUE
100,Findlay,MacDougall,TRUE
101,Simon,McGuire,TRUE
102,James,Mitchell,TRUE
103,Kieran,Young,TRUE
104,Darren,Smiley,TRUE
105,Robbie,Clark,TRUE
106,Ciara,Blackie,TRUE
107,Robbie,Docherty,TRUE
108,Miyah,Robertson,TRUE
109,Scott,Campbell,FALSE
110,Domhnall,McGuire,TRUE
111,Callum,Thomson,TRUE
112,Kieran,MacLeod,TRUE
113,Simon,McGuire,TRUE
114,Miyah,Galbraith,TRUE
115,Michael,MacArthur,FALSE
116,James,MacKinnon,TRUE
117,Seumas,Robertson,TRUE
118,Vincent,Ferguson,TRUE
119,Ryan,MacIain,TRUE
120,Miyah,Smith,TRUE
121,Lewis,Irving,FALSE
122,Domhnall,Robertson,TRUE
123,Kieran,MacIain,TRUE
124,Donald,Smith,TRUE
125,Julia,MacIain,TRUE
126,Simon,Paterson,TRUE
127,Stewart,MacNeil,TRUE
128,Erin,Wilson,TRUE
129,Julia,Monk,TRUE
130,Darren,MacDougall,TRUE
131,Ryan,Millar,TRUE
132,Darren,Walker,TRUE
133,Darren,Jones,TRUE
134,Seumas,MacKinnon,TRUE
135,Seumas,MacNeil,TRUE
136,Donald,Smith,TRUE
137,Alan,Young,TRUE
138,Micheal,MacDonald,TRUE
139,Seumas,McGuire,FALSE
140,Kieran,Campbell,TRUE
141,Vincent,Smyth,TRUE
142,Ciara,Smith,TRUE
143,Calum,MacNeil,FALSE
144,Ryan,Docherty,TRUE
145,Craig,MacNeil,FALSE
146,Stewart,Smyth,TRUE
147,Samuel,Monk,FALSE
148,Vincent,Galbraith,TRUE
149,Miyah,Mitchell,TRUE
150,Wendy,Young,TRUE
151,Lincoln,Blackie,FALSE
152,Anthony,Walker,TRUE
153,Findlay,Davidson,TRUE
154,Domhnall,Stewart,TRUE
155,Julia,McGuire,TRUE
156,Andrew,Friend,TRUE
157,Lewis,Walker,FALSE
158,Wendy,Walker,TRUE
159,Micheal,MacNeil,TRUE
160,Wendy,Thomson,TRUE
161,Darren,McGuire,TRUE
162,Angus,Henderson,TRUE
163,Alan,MacDougall,TRUE
164,Callum,Young,TRUE
165,Julia,MacDougall,TRUE
166,Erin,Robertson,TRUE
167,Ruairidh,Monk,TRUE
168,Wendy,O'Carroll,TRUE
169,Ciara,Mitchell,TRUE
170,Wendy,MacLean,TRUE
171,Micheal,Henderson,TRUE
172,Andrew,Blackie,TRUE
173,Simon,Mitchell,TRUE
174,Robbie,Davidson,TRUE
175,Robbie,MacLean,TRUE
176,Findlay,Millar,TRUE
177,Andrew,Paterson,TRUE
178,Roderick,Robertson,TRUE
179,Calum,Stewart,TRUE
180,Darren,Paterson,TRUE
181,Ruairidh,McGuire,TRUE
182,Roderick,Smith,TRUE
183,Angus,Clark,TRUE
184,Alan,MacArthur,TRUE
185,Liam,Paterson,FALSE
186,Seumas,MacNeil,TRUE
187,Anthony,Millar,TRUE
188,Stewart,Jones,TRUE
189,Roderick,Young,TRUE
190,Seumas,Smyth,TRUE
191,Miyah,Grant,TRUE
192,Anthony,Davidson,TRUE
193,Alan,Monk,TRUE
194,Findlay,Davidson,TRUE
195,Andrew,Smith,TRUE
196,Stewart,Stewart,TRUE
197,Alexander,MacLean,FALSE
198,Robbie,Friend,TRUE
199,Shelly,MacNeil,TRUE
200,Alanna,Robertson,TRUE
