childID,firstName,lastName,nice
94,Alexander,MacLean,FALSE
95,Lincoln,Blackie,FALSE
96,Ciara,Wilson,TRUE
97,Wendy,Simpson,TRUE
98,Robbie,Walker,TRUE
99,Craig,MacNeil,FALSE
100,Robbie,MacDougall,TRUE
101,Seumas,Docherty,TRUE
102,Simon,MacIain,TRUE
103,Seumas,Henderson,TRUE
104,Simon,Blake,TRUE
105,Miyah,Clark,TRUE
106,Ian,Friend,FALSE
107,Miyah,Small,TRUE
108,Ruairidh,Paterson,TRUE
109,Liam,MacLean,TRUE
110,Robbie,Campbell,FALSE
111,Ciara,Ferguson,TRUE
112,James,Monk,TRUE
113,Robbie,Smyth,TRUE
114,Vincent,Mitchell,TRUE
115,John,Young,TRUE
116,Anthony,Jones,TRUE
117,Shelly,Campbell,TRUE
118,Vincent,Small,TRUE
119,Dominic,Campbell,TRUE
120,Liam,Small,TRUE
121,Scott,Campbell,FALSE
122,Ruairidh,MacLean,TRUE
123,Anthony,Smyth,TRUE
124,Ryan,Blackie,TRUE
125,Donald,Young,TRUE
126,Roderick,MacLeod,TRUE
127,Erin,Small,TRUE
128,Ciara,Galbraith,TRUE
129,Vincent,Henderson,TRUE
130,Andrew,Grant,TRUE
131,Ryan,MacKinnon,TRUE
132,Vincent,Friend,TRUE
133,Dominic,Smiley,TRUE
134,Angus,MacDonald,TRUE
135,Dominic,Ferguson,TRUE
136,Stewart,Blake,TRUE
137,Robbie,Ferguson,TRUE
138,Miyah,Robertson,TRUE
139,Ciara,Monk,TRUE
140,Robbie,Blake,TRUE
141,Calum,Smyth,TRUE
142,Findlay,Simpson,TRUE
143,Patrick,MacLean,FALSE
144,Callum,Ferguson,TRUE
145,Alanna,Robertson,TRUE
146,Ciara,Irving,TRUE
147,Liam,Davidson,TRUE
148,Darren,MacLeod,TRUE
149,Simon,Monk,TRUE
150,Calum,Simpson,TRUE
151,Calum,Ferguson,TRUE
152,James,Brown,TRUE
153,Seumas,Walker,TRUE
154,Ruairidh,Walker,TRUE
155,Samuel,Monk,FALSE
156,Roderick,Walker,TRUE
157,Ruairidh,McGuire,TRUE
158,Darren,MacIain,TRUE
159,Ruairidh,MacDonald,TRUE
160,Domhnall,Jones,TRUE
161,Miyah,Robertson,TRUE
162,Alan,Davidson,TRUE
163,Alanna,Mitchell,TRUE
164,Alan,Davidson,TRUE
165,Darren,McGuire,TRUE
166,Robbie,Henderson,TRUE
167,Vincent,Young,TRUE
168,Findlay,Young,TRUE
169,Findlay,Stewart,TRUE
170,Vincent,Ferguson,TRUE
171,Anthony,MacNeil,TRUE
172,Dominic,Clark,TRUE
173,Dominic,MacNeil,TRUE
174,Dominic,Friend,TRUE
175,Stewart,Robertson,TRUE
176,Seumas,Small,TRUE
177,Liam,Simpson,TRUE
178,James,Grant,TRUE
179,Erin,Smith,TRUE
180,Alan,Blake,TRUE
181,Wendy,Grant,TRUE
182,Wendy,MacArthur,TRUE
183,Ciara,MacIain,TRUE
184,James,Smyth,TRUE
185,Angus,Monk,TRUE
186,Angus,Smiley,TRUE
187,John,Smith,TRUE
188,John,MacIain,TRUE
189,Darren,MacDonald,TRUE
190,Erin,Clark,TRUE
191,Vincent,Jones,TRUE
192,Liam,MacDonald,TRUE
193,Ryan,Jones,TRUE
194,Shelly,Millar,TRUE
195,Robbie,Simpson,TRUE
196,James,Smiley,TRUE
197,Roderick,Blake,TRUE
198,Andrew,Campbell,TRUE
199,Wendy,Smiley,TRUE
200,Erin,Monk,TRUE
